United whining about the refs?,neg
Neuer! Not today Higuain.,neg
USA! USA! USA! USA! USA! USA! USA! USA! USA! USA! USA! USA! USA! USA!,neg
"Tbh , i dont think it would since it was offside . plus , the scorpion kick didnt make it to the final three in puskas",neg
"Hazard scored the winning premier league goal last season, and now he's only gone and done it again.",neg
"Beside it being a massive comeback, I'm not sure how people are saying that was one of the best games they've seen as a neutral. That game was fucking terrible. Full of both teams not playing to their capacity, diving and fouling and bad calls all over the place. It wasn't a good game.",neg
"Wew lad, this Messi kid has potential. Somebody should keep an eye on him",neg
Like.. like a big yapper?,neg
"Alderweireld definitely qualifies more than Koscielny. Courtois does not belong there either, both Lloris and Cech are better.",neg
Wish we were getting a trophy for making it far too. :(,neg
&gt;Beautiful goal and all that but you have to be blind as shit to 'question' that.   It's because it's a Manchester United goal.  Otherwise you wouldn't hear the end of it being an offside goal.   Just like van Persie scored a hattrick of offside goals to win them the league and nobody gave a shit.,neg
Messi choking in big games as usual.,neg
[deleted],neg
I don't see how that is a foul,neg
[deleted],neg
"LOL no, I just want him dead, thanks",neg
Neuer is the best keeper of all time.,neg
Not his fault dumbass,neg
No one will see this comment  I'm gay lol,neg
"That had to be a penalty, right? Or at least a throw in for Argentina. I mean Jesus. That was scary. Neuer is lucky he did t give a pen or take a card. Or am I wrong?",neg
none of those were fouls Germany needs to stop being little bitches and going down,neg
"Ohhhh Argentina! Es un sentimiento, no puedo paraaar!",neg
I think Ronaldo is having an OK time.,neg
Germans playing dirty,neg
"Thank god, great news. Bit of an America circlejerk here though....^the ^downvotes ^are ^coming",neg
MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAHMESSIAH MESSIAH MESSIAH MESSIAH MESSIAH MESSIAH,neg
So as a redditor that don't follow soccer.. Why is this a big deal?  Edit: Downvoting a guy for asking a simple question. Stay classy reddit.,neg
Calm down,neg
"Ref MOTM Di Maria fouled - no penalty Suarez dived - penalty  PSG are still bottlers, should never have been this close but the ref was appalling",neg
Let's just call it what it is: Muller is a diver. Plain and simple. He's a diver. That reputation is well deserved for him at this point.,neg
GOAT,neg
[deleted],neg
"Thanks, Obama!",neg
You're wrong. Everyone is praising the states right now. And if it happened to be some other country that did this I'd be praising them right now.,neg
Here from r/all. Know nothing about soccer. How does someone win when it's a tie? A points system I assume? Thanks,neg
What you gonna do Messi? Fucking hobbit,neg
"I'm sorry, but is nobody going to comment on the disgraceful diving by Barcelona to give the penalties? It baffles me how this isn't a big issue.",neg
"Rose, Walker and Dier were fantastic. Kane hardly ever takes set pieces I dont know why Roy wanted him on them.",neg
Good. The NFL is for people with brain parasites,neg
"henrikh mkhitarian, eat your heart out",neg
I give would say Mikhi assisted Giroud. Gave everyone the belief that it's possible.,neg
That's why Buffon has so much class. He is always the better man.,neg
The Argentinian Pulisic at work.,neg
Great goal but It wasn't impossible to defend at all in my opinion.,neg
[THE TIME HAS COME](http://i.imgur.com/OJdbcg3.jpg),neg
"Holy shit, Argentinia has no honor. All that diving, the body checks and kicking the opponent when the ref isnt looking.  Disgusting.",neg
"Just because I dont think that the US the the most amzing country ever on the earth, it doesnt mean I hate it in any sense. Im talking about the realities of the situation and Im talking about people making themselves look bad, not the country itself.  And today is not the day people are making it out to be, nothing has changed, Qatar is keeping the world cup and FIFA is going to stay the same",neg
So Klose!,neg
Booooo,neg
"Yeah...well fuck me, you guys still have trump so suck it",neg
Ochoa is so shit lol,neg
ARE YOU FUCKING KIDDING ME REF   THAT WAS A YELLOW FOR NEUER,neg
you're getting downvoted but its true. what does his nationailty has to do with anything? it was just a silly joke ffs. maybe other fans can learn from this guy to have som self-distance,neg
Like when Suarez dives for pens,neg
One of the greatest quarter backs of all time,neg
"Well we were a man down, and usually late goals are our things so everyone's up there. Still sucks",neg
"""Next year is our year!""",neg
That's pathetic.,neg
"He was SO good tonight! I really hope he continues to dominate with the national team, it feels so special. Anyway, USA was completely outclassed and outmatched given how relaxed Argentina played.",neg
Ayyyrsenal,neg
"Apparently Kramer got a ""Kick-Me"" tag on his back from rizzoli... absolute joke. How about 50% of the 50/50 decision go in favour of Messi FC and the other 50% in favour of Argentina? Oh wait thats reality... Schweinsteiger gets a LAUGHABLE yellow card on his first foul where Boateng already had the ball. FUCKING JOKE",neg
30 more minutes of players doing fuck all until we get to penalties.,neg
Yeah he's as good as Brendan :),neg
"&gt;It's gone to a very anti-foreigner, xenophobic atmosphere, particularly towards Americans - myself included  It's Europeans bro, forever jealous of America",neg
"Exactly what did all these dudes do? Take bribes to direct their organization? Did they throw matches for gambling? Why is this such a,big deal?   Please don't downvote, I really don't know.",neg
What does this have to do with Ronaldo?,neg
"I'm a tottenham fan but I'm glad they won the league, they may never get the chance again",neg
It's because people like you make it so fun.,neg
[deleted],neg
"Not quite, assoc or socca was just an abbreviation of association football, it was a slang, but 'soccer' has become a legitimate word on its own, it's not a slang, it's an official name.",neg
"Streaker on field in undies, FIFA not showing footage :(",neg
This comment section is aids,neg
"So far I've liked the Germans' way.If America loses the 'unbeaten at home', it'll be against a worthy oponent.",neg
Dae giroud is lamp post ?/??,neg
"You know what? From an American perspective, England is comparable to Mexico. The Mexican press are always hyping Mexico up and comparing them to great teams like Brazil, Argentina and Chile but then when it comes to a major international tournament they go out quickly. This embarrassment reminds me of their loss to Chile 7-0 Copa America. Beat by the better team.",neg
Way offside. What an idiot,neg
OZIL GOOD MUSLIM,neg
That was a foul by Higuain? No card or even a warning for Neuer?What the fuck is this ref thinking,neg
FIFA officials facing corruption charges anywhere would get upvotes.,neg
[deleted],neg
4 u,neg
This is the first year where he should decisively win it though. At least in several years.,neg
"Incredible, goal of the decade.   Hello *r/all*, we are coming",neg
yis very,neg
Are you sad baby? In your cave yet?,neg
#HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA FUCK OFF SPURS,neg
ITT : A shitload of Americans praising their country.,neg
Holy shit 82% possession for Germany.,neg
fuck this gif. The goal is like barely 10 frames. Stop karma whoring and post a good gif.,neg
why so many messi dick riders,neg
Argentina are a bunch of dogs,neg
[deleted],neg
"Yep, queues are definitely not healthy.",neg
**BOLD PREDICTION:** Ger 1 - 1 - Arg ;; Argentina win on penalties.,neg
"All these pathetic ""STFU America!"" comments are so cringeworthy and don't contribute to this thread because honestly nobody cares.",neg
"I think you mistyped ""EF"" instead of ""S""",neg
That's a red card what the fuck,neg
FUCK YOU ARGENTINA. FUCK YOU ALL THE WAY HOME YOU POMPOUS ASSHOLES.,neg
We don't deserve this man.,neg
I hope Lw regrets subbing in Schrrle over Podolski. He subbed in a poor copy of the king.,neg
Hahaha pot call the kettle black much?? Lavezzi diving more than anyone out there.,neg
Disrespectful,neg
Yeah but it's funny innit,neg
Terrible half. Get your shit together Germany!,neg
Leave it to the virgin neckbeards on reddit to go crazy over a 5/10 german girl,neg
Case in point.,neg
Well played Barca. But this was only possible due to Suarez diving to get the second penalty and that time the official behind the goal line did not intervene.,neg
"Thing is, it didn't happen in Germany. Or anywhere in Europe, although the Swiss picked up the assist. Safe to say we have no idea how European nations would've reacted bc they didn't react in the first place.",neg
"I mean, sometimes reddit unites in a beautiful manner that, really, nobody can explain.   For example, let me remind you all of the [Discoball Inquiry](https://www.reddit.com/comments/a8a2v/what_is_the_official_name_for_those_mirror_disco/) a perfect example of how reddit can simply just do stuff beautiful. Another beautiful piece perhaps is the time when a user changed his/her language setting to Spanish in  [Reddit turned Spanish] (http://www.reddit.com/r/AskReddit/comments/cq1q2/help_reddit_turned_spanish_and_i_cannot_undo_it/)",neg
Where's LeBron?,neg
I can't tell if you're joking or not.,neg
Too bad nothing will happen.,neg
It always needs to be said.,neg
He moved to the MLS and became shit,neg
"PSA to all of you planning on making an uninspired brexit joke: You aren't funny, clever or original, please don't bother.",neg
Wait soo how do they communicate does the ref know Argentinien and German ?,neg
I'm surprised you're following an English club but didn't know about Bradley.,neg
"Yup, they've outgrown it.",neg
No you weren't.  You could have googled this in 2 seconds like I did.,neg
"Salty? No, just downright moronic. I'd be ashamed if I was you.",neg
lol as you say that Borini nails a stunner .,neg
[Offside-line angle](http://i.imgur.com/i2pwEOy.png),neg
FIFA Most Punchable Face award goes to Biglia,neg
I don't want to hear any more German fans complaining about the ref. You should be down to ten players for that,neg
[deleted],neg
That golden ball award has been given to the worst player possible. What happened to James Rodriguez? Fifa wants to pamper people for money. Obviously.,neg
"Mkhitaryan's goals was nowhere near as technically difficult as Giroud's. He even angles his foot to cushion it perfectly without being able to see the ball at the end of its flight. They're similar in the way they look, but not in terms of difficulty.",neg
#,neg
racists won't let us live this down ;(,neg
The downvoting in this thread is something else.,neg
[deleted],neg
&gt;  in football history  Calm your tits mate. Maybe in PL history.,neg
DEUTSCHLAND UBER ALLES!!!!,neg
yo_elvr,neg
I know this is isn't 7-0 but im embarrassed. We are better than this. Venezuela gave them way more trouble and our team is arguably deeper and better.,neg
r/all here. What is going on? How does this have so many upvotes in just half an hour?,neg
Fuck Argentina. Stop the dirty fouls.,neg
Giroud ruined it with that cringe celebration the very next match though...  Edit: surprised i'm getting down voted for this when it was an obnoxious display of personal victory (and a week late) over the betterment of his team (should've been more worried about getting the three points),neg
"You forgot Iceland has the most Nobel Laureates in the world (per capita). That's better than Israel.  Ok, it's only 1, but its fucking shitloads more than the 1.6 billion worldwide muslims have managed.",neg
[deleted],neg
Why wasn't Higuain called offside there?   EDIT:  Thanks for the answers! Watching it on a blurry online stream.,neg
Ozil looks like Syd from ice age....,neg
I upvoted the game thread before it was cool,neg
"Europe+America: 1, Oceania: 0",neg
"If there is one thing that Americans are going to actually treat well and support, it is sports.",neg
I put 1000 dollars of my trust fund money on Germany to win 2-0. RIP in pieces money.,neg
One of my best friends is from Leicester so when we started watching them last season in the premier league I naturally supported them too. Love the underdog.,neg
[deleted],neg
"Little did they know that their #Brexit votes were for the EUROS, too.",neg
"I'll throw in Willian.  Edit: He scored [six goals on free kicks last season](https://www.youtube.com/watch?v=QWTQ70M2jUQ), including three games in a row.",neg
What's a doggo?,neg
"Can = Muslim, Obama = Muslim  Checks out",neg
There's a bot that throws them on Streamable immediately within the link mate...Mixtape isn't ideal...but it stays up.   Check the thread...find the streamable bot and chill.,neg
8 shots. He should've scored. Could've easily had a hat trick in the first half.,neg
"Time for a story.  You may have seen the Nike 'Switch' advert with Cristiano Ronaldo. The eagle eyed among you may have realised that the Charlton Preston game was filmed at Rotherham's New York Stadium. I was a member of the crowd for that game, in fact they also filmed some of the other games there too. This included the England Portugal game.  In the advert you see Harry Kane score in that game and on the day they had, unsurprisingly, a Harry Kane look-a-like. Once everyone was in place the cameras roll. Ball comes to our hero/Cristiano Ronaldo who deftly knocks it to Kane who...skys it! The crowd respond with 'oohs' and hold their heads. To our surprise Kane and others were celebrating. Of course! The ball doesn't need to go in the back of the net, this isn't real life. After a breif telling off by the director we go again, same move and... Kane pulls it wide! We erupt, cheering jumping up and down, the whole works. Take three... Kane misses - the crowd goes wild. And again. And again. I don't know how many times we did this. I started feeling sorry for this guy. We'd got into crowd mindset and the pisstaking echoed around the all but empty stadium. Finally the director calls 'one last take' and we go again the touch to Kane, he shoots and the back of the net ripples! Fuck me he's actually scored! For the first time that day we genuinely cheer, strangers hugging one another, it was a beautiful thing.  Looking back now it makes wonder if it actually was a look-a-like, but it must have been. This guy actually managed to score.",neg
fuck me up fam,neg
"well deserved golden ball for the best player in history. Carrying a weak team like this to the final is up there with what Maradona did for Argentina, too bad people like Higuain let him down.",neg
[deleted],neg
"Now when do we go after the NFL?  Oh, wait. They're too politically connected. Never mind.",neg
It would be worth the red card to rip that hideous rat tail right off Palacio's head. Leave it on the pitch with a little bloody patch of scalp.,neg
"Sorry guys, but i'm new to soccer.  Why was that first ""goal"" that argentina had not counted?  was it a penalty somewhere else on the field?",neg
You know the last time people cheered and yelled: The British are coming to save the world...??? NEVER!,neg
Arguably the biggest upset in sporting history,neg
How is this Suarez fault and not the defenders fault?,neg
Meh! See these every week these days,neg
I don't want to hear a single England supporter come at a USMNT supporter ever again. Fuck you guys. I'm not even against England's team. Kinda like em. Fuck you guys though.,neg
"All these pathetic ""yeah America!"" comments are so cringeworthy and don't contribute to this thread because honestly nobody cares.",neg
nope (;,neg
[deleted],neg
"Brexit part II: ""It's coming home.""",neg
"No, you don't.  Sincerely,     the world",neg
"Can someone with legal knowledge explain to me how the U.S. have so much power in foreign crimes? Or in other words, how does the U.S. have the power to do this?",neg
"Today's a good day man, go back to hating on the US tomorrow",neg
Could some explain to me who this boy is?,neg
You don't play him anyway...,neg
FREEDOM,neg
Like a young Mkhitaryan. High boot though surely ?,neg
I love my girlfriend.,neg
They have a shitty life themselves and are projecting. Just ignore them.,neg
"Mods, why u no fade Argentina?",neg
Don't fuck with Bill Clinton.,neg
Reddit is mostly american. Reddit likes soccer. Why don't Americans like soccer?,neg
"""Kroos must be the most relieved man in America now""  US of America is best America.",neg
"Neuer, you took out the wrong guy. The one you want wears #10",neg
[deleted],neg
"Imagine being able to witness this kind of stuff in the greatest sport of them all, with some of the best players playing in their prime at the same time, especially if it's your team winning, and all you can think about is whining that he's better than Ronaldo. Does it matter? You got the 3 points ffs enjoy it",neg
The one where he scores almost every game in international ('world') matches...,neg
I don't understand why Manchester City is relatively old an they have never won a CL,neg
why is that one argentinian player wearing a red shirt?,neg
"Germany in control, there's no way they won't win. Everything is against Argentina and Germany always get it done in the end.",neg
[deleted],neg
BRASIL DECIME QUE SE SIENTE.,neg
"I can't hear you over the sound of Clint Dempsey rapping:  http://www.youtube.com/watch?v=K6Di8QT98Zk&amp;t=0m33s           In all seriousness, you will probably have to start a new specifically titled thread to achieve that objective.",neg
"How can rugby be football? The sport is called rugby already, and even if weren't how can a sport where you physically carry the ball with your hands to the touchline be called FOOTBALL?   There is only one true footy.",neg
[deleted],neg
Ouch.,neg
i love the sight of fat Argentinean kids crying.  Ha Ha Ha!!!!,neg
Argentina - 0 / Germany - 0 / Referee - 1,neg
"Yeah but Maradona won a World Cup and Messi bottled it, blah, blah, etc.",neg
So many Americans not supporting their local team   Embarrassing.,neg
[deleted],neg
I think Giroud scorpion will win but this will come very close,neg
Nooo nooo noooooo no,neg
And rightly so,neg
That should have been yellow on klose. Challenge form behind.,neg
"I'm an American, and yes, we are mostly unaware of it. Most of us have probably heard the name ""Manchester United"", mainly because of David Beckham, but that's about it.",neg
"As an Arsenal fan I'm tired of Giroud, he scores yeah, but in the most irrelevant games",neg
'Average' strikers don't score those,neg
It's the Pulisic effect m8. You r/all lot wouldn't understand,neg
[deleted],neg
"maybe. but you know, all of Europe knows how corrupt FIFA is and did nothing about it, so at least today they are our heroes!",neg
[deleted]    ^^^^^^^^^^^^^^^^0.8918   &gt; [What is this?](https://pastebin.com/64GuVi2F/69197),neg
[deleted],neg
UEFALONA...that was a wretched call.,neg
2 bad calls by the ref in the first 10 minutes of the second half... wtf is this man doing at the finals,neg
"Best thing to happen to soccer since... Well, the Americans were pretty cool is arresting everyone.",neg
Just stop. Stop for fuck's sake,neg
Fuck cancer and potentially fuck J. Cole.,neg
Should Ozil be subbed?,neg
"The bigger question is why the hell is Landon Donovan commentating? He is providing some stiff competition to Lalas for my most hated commentator.   I get that commentating is a completely different skill from playing, but how can you be so blatantly wrong about so many things?",neg
"Can we just fucking not? Unless this is satire, in which case sorry",neg
"Get wrecked, Higuain.",neg
"It's tarnished by cunt face Suarez's dive. I know I'll sound bitter b/c of my flair, but the dive was disgusting.",neg
Ronaldo also scored a backheel against Hungary,neg
Second World Cup final in a row where there should have been a red and wasn't?,neg
[deleted],neg
Someone link that girl...,neg
Even if they were both scored in the same year I still think Mkhitaryan's goal was nicer to watch out of the two.,neg
Mother.Fucking.Neuer.Period.,neg
If you wanted it to be r/football you should have joined British forum. Don't come to and American website and bitch about them using American terms.,neg
Here for the Brexit jokes.,neg
"my friend and i are arsenal fans and we were working together today at a tutoring center so neither of us were watching the game. we knew the game was 2-2 when i went to check the score, and when i saw that ozil scored i literally just ran over to him, told him, and we hugged and jumped and both screamed ""ozil!!!!"" for like 5 seconds in front of all our students",neg
And Wilshere,neg
"2 calls which he should have made, apart from that was 1 of the better refereeing displays we've had, mind you that's not saying much  EDIT: And the Rashford foul that wasn't given",neg
way too many 0-0's in this world cup,neg
"&gt; Mascherano tackle on Di Maria  I've spent the past 20 minutes trying to find a replay of it with no luck. I'm sure we'll see one in the next few days, but if Suarez and Neymar can get pens for flopping around like fish out of water then surely that was one too.",neg
Absolute bollocks from this ref.  That was a foul on Mueller how exactly?,neg
"As an American Tottenham fan, I cant be mad at this.  This is like the Cleveland Browns winning the Super Bowl.",neg
"yo, dude, it's just stuck in my head.  IMO, better than:   https://www.youtube.com/watch?v=FKpBuH_cQ2E",neg
"Hey look, it's the guy coached by Pulis!  Is he still telling his team to hack their opponents?  What about when Martin took out his cock and openly wanked when Martial scored against us? He's clearly biased.  He sounds completely bored unless he's watching United's Pulisball V2.",neg
"It was offside though. A great goal, but a lot of it is taken away because it was offside.",neg
"Robben should get the golden boot IMO. He was a huge factor in all of Holland's games. That can't be said about any other player except maybe James, but he didn't get far enough IMO.",neg
Rooting for Argentina!,neg
Emery should resign immediately and the officials should be investigated.,neg
Or he's just really good.   Edit: I apologize for not going along with the banter,neg
Yeah i still hate him. Don't let this distract you from the fact he's still ass.,neg
[deleted],neg
"Argentina, please score already!",neg
Do people really detect sarcasm this bad?,neg
HAHAHAHAHAAAAAHAHAHAHAHAHHAHAHAHA HOLY SHIT AHHAHAHHAHAHAAHAAAA,neg
Walker did ok.,neg
Stop,neg
The Argentinian team are coming back to Rio in 2016 to compete in Olympic diving.,neg
"He comes on, does absolutely nothing, passes backwards and contirbutes negatively to anything we do.  Just because he isnt gifting penalties doesnt mean he isn't playing bad.",neg
"""What if I told you America ruled the footie world for just for one day?""   God damn pauuul, this 30 for 30 is gonna be badass.   ESPN gets a lot of flack, but there E:60 and 30 for 30 are some of the most well produced television today.",neg
"You kidding me?  The Mona Lisa is priceless.  A work of art that could never be replicated, it's meaning is deeper than any stupid fucking football trophy.",neg
Bad comment,neg
So why are the Germans playing so dirty,neg
"If Germany becomes World Champion,  Miroslav Klose Will be the first Polish footballer to win the World Cup.",neg
"That was the right call, Neuer just jumped for the ball and as a goalkeeper you're supposed to lead with your knee. Just an unfortunate collision.",neg
Michael Carrick.,neg
Only autistic Americans care about such minor sports.,neg
Apparently two bombs have just exploded in Rio...,neg
Slam into goalkeeper. Get up and argue the call. Lay down and fake injury. Classy.,neg
Thats so fucking dirty!,neg
Underrated comment,neg
Just posting here to try be part of history since I'm a failure in life,neg
Schweinsteiger was crying for 5 minutes and they only gave 1 more min additional time????,neg
It's not like you don't know / understand what we mean when we say the word soccer. So it shouldn't be a big deal really.,neg
So butthurt. Throw any piss bottles at some Americans today?,neg
[deleted],neg
If Klopp had Suarez we'd have won every competition we've been in since he arrived.,neg
I bet the USMNT gets fucked for a very long time due to this,neg
[deleted],neg
"he got the media's attention, but why does it have to be a cynical thing. It's brilliant that his story has been published, for families going through the sam.",neg
But if Ronaldo did that...,neg
http://www.bild.de/ :D,neg
FIFA'S corruption got too big and the US government hates competition.,neg
[deleted],neg
Get the fuck up already Schweinsteiger.,neg
Dybala scored this goal from further ways against Barcelona in the first leg of the CL.   Edit: [since people don't believe me](https://my.mixtape.moe/ocalem.mp4),neg
Not as good as when we won in Columbus jajaja,neg
"I'm actually delighted that the US is one of the first countries to step up to FIFA and call them on their bullshit. Journos and football federations and fans have been barking for years but no action has been taken. I hoping this marks the end of the World Cup in Qatar and the end of the FIFA Mafia. Oh, and FBI, will you look into UEFA next?",neg
16k in 35,neg
God bless the United States of America  USA! USA! USA!,neg
You sound salty.,neg
AHAHAHA! THAT WERE CLEAR YELLOWS FROM MASCHERANO AND AGUERO! THANKS A TON REF! ONCE AGAIN ITALY KEEPING US FROM WINNING THE CUP!,neg
Americans in this thread make me sick,neg
"""Beckham...... Into Sheringham..... AND SOLSKJAER HAS WON IT!""",neg
[deleted],neg
[deleted],neg
"Sorry, I'm here from /r/all, what exactly happened?",neg
"lol wut? I'd hate it if you were my professor   **who this kid**   &gt; Unfortunately had cancer   **why it's on this sub**  &gt; He came into the football world frequently last season   &gt; Even though it is ""off topic"" going strictly on our ruling it's here because he's been frequently in the footballing world over the past season, this news is posted in sports sections of papers, BBC etc.",neg
"I think he meant a punt as in didn't expect it to go in, still took the shot &amp; intended for it to go goal bound so I personally don't use that as an indicator for which goal is better.    Cisse's is clearly better IMO, by a good margin.",neg
Britain's biggest upset since the American Revolution.,neg
Goatse WTF!,neg
United fans are not happy,neg
I don't,neg
This thread perfectly sums up why Americans on this sub are insufferable.,neg
[deleted],neg
The craziest goal of the past 10 years; simply stunning.,neg
Goal of the century,neg
"You're welcome.  Sincerely,   America.",neg
[deleted],neg
"Fuck, FIFA, why aren't you showing this to us!!",neg
"US with their first significant soccer accomplishment. We may not be the best at putting the ball in the back of the net, but man can we oust a dictator.",neg
Messi and he will seen as neck and neck. The debate will go on forever.,neg
USA&gt; Mexico.  Fuck Donald trump,neg
To think that Blatter did (almost) 5 terms just to get John Oliver drink a Bud Light.. Long con.,neg
To you. I enjoyed this thread a lot.,neg
Well done USA.,neg
We don't see you Limey bastards doing anything about this so suck it! WOO!,neg
UR GOING HOME LADS,neg
"SUCK IT, MEXICO!",neg
Should be a yellow for Shrrle,neg
[Vitaly invading pitch] (https://www.youtube.com/watch?v=iXPrioj0pqI),neg
"Wow, I am loving this game so far!! I seriously want this game to go to overtime and want Argentina to win! AHHHHH!!",neg
[Remember...](http://imgur.com/a/Wn03B),neg
"He dives just as much, throws hissyfits resulting in punching and kicking players, is a smug cunt, a massive diva and so on. Yes he is.",neg
Hated may be too strong of a word but definitely from a Liverpool supporter's perspective every one was definitely willing him to fail and when he did fail hard and for so long he was pretty much the running joke of the league. I wouldn't know about Chelsea fans but generally speaking can't help but have a poor opinion of them anyways with how they treated Rafa so I could only imagine how much their support or lack thereof meant to Torres. Sorry if you're a Chelsea supporter. Full-on bias here admitted.,neg
Europeans are salty about America comments because their countries didn't have the balls to do anything.,neg
"rubbish. credit where its due. its ridiculous that europe, the so called powerhouse of the game, could not clean its own house. they all need to go to jail, thats the only thing thats important now.",neg
And Manchester United are set to overtake Arsenal as the [biggest club flair](/r/soccerbot/wiki/stats) in the not too distant future.  What would /r/soccer think about that?,neg
Amazing job by the ref. Should receive man of the match,neg
Imho nothing supersedes that final and no referee help either.,neg
I'm just happy that Argentina hasn't won. Gratz Germany.,neg
"Don't start this, please ((:",neg
2006: Zidane headbutt to Materazzi. Zidane ejected.   2010: De Jong kung fu kick to Alonso's chest. De Jong gets away with a yellow.   2014: Neuer UFC knee to Higuain's face. Foul called on Higuain.   I'm scared for 2018.,neg
Or maybe people are excited that someone is finally doing something about these corrupt dickheads.,neg
Wtf this isn't rocket league.,neg
[deleted],neg
"zil pls.  Also, I need to go puke so someone please score before I go.",neg
"Which is also why I said ""usually"".",neg
So maybe now England will stop acting like they're the best in the world and favorites to win any tournament they compete in?,neg
Haha Spurs be cunts eat shit,neg
I don't understand how being 6-1 is a comeback.,neg
"People will yell about this being better than Mkhi's, I don't see why either has to be better. Both took incredible skill.",neg
"As usual, bunch of twats. Scummiest top club in Europe.",neg
Hoewedes foul wasn't a red. It wasn't on purpose. Just put the wrong leg up.,neg
"That's not because he's not worth it but because of the style they play there. There are many formations in which he could be a starter. I picture a 5 player attack with Alexis and Neymar as Wingers, Messi and Iniesta behind Surez playing as a striker. Busquets as the only defencive midfielder, the rest is obvious. Try and stop that.",neg
Should've given us 2022,neg
One day after Brexit... Coincidence? I think not!,neg
