United whining about the refs?,neg
FIFA will welcome them as liberators!,pos
Everyone in the thread should just post the Randy Marsh image.,pos
dont look away US fans. There's more to come,pos
[deleted],pos
Zlatan Olivierovic,pos
he fucking should have. that was beautiful,pos
https://youtu.be/AgoEWtB3fA0?t=207,pos
/r/soccer 's National Hero!!!!!!!,pos
"""I'm going to make you all look silly now"".",pos
Good point,pos
"When you play Barca, you play more than the 11 men on the field. You play the entire Uefa organisation",pos
"""Henrikh Mkhitaryan, eat your heart out""   Jon Champion is unreal",pos
"I love how the No. 4 released his inner Messi to get past the attackers, to then give the best through ball of his career.",pos
"Nah, all the women are already pregnant from the PSG night.",pos
FOOTBALL,pos
poor doggo,pos
"Messi should fuck off talking to the linesmen like that, fucking idiot, about as obvious as a call as you can make",pos
http://imgur.com/a/SUIEi#aCfzSSP,pos
This place went to shite years ago tbf.,pos
"He had a few of those great games at the tail end of LVG's first season, when we made that push for top 4.   He and Ashley Young had a good partnership in the left side of the midfield. Fellaini would make a surging diagonal run into the box and Young would deliver him a perfect cross, from there Fellaini would either chest it down and setup a teammate OR he would head it into the back of the net.   It added a direct dimension to our attack and contrast nicely with the more intricate Herrera/Mata link up on the right side.",pos
::yawn::,pos
goal of the tournament so far,pos
4-1 Juve merda,pos
Sanogo?,pos
Henrikh who?,pos
Erection ripped my pants.,pos
RIP. I'm sure he would have loved to watch the first game of preseason tonight. Hope they have a tribute for him.,pos
Jesus I can't even replicate that on Fifa,pos
And to become the single highest scorer in Manchester United history!,pos
"Missed one obvious handball, would have changed the game completely.",pos
All I think of when I hear Seth Blatter is a German saying step ladder in English.  Hastagmocktheweek lol,pos
"I've been here almost a year, and I come from a nation of muttering disapproval. Now, I'm turning into a fully fledged out, loud and proud litigator!  US AND A! US AND A!",pos
HOLY SHIT,pos
Can someone give me a run down of this clip? I'm not well versed in soccor and my vision is failing me.,pos
Does this mean G2 gets to win MSI?,pos
Why would we want to wipe it off?,pos
If I could choose. I wouldnt come back from holidays lol,pos
"One of my favourite ever players, as I started properly falling in love with football Torres was the player I wanted to be",pos
"i didn't find fam blud other day in aftv, what happened lads? (i was pretty disappointed)",pos
Oh. My. Word. Stuff you dream of doing at 5 a-side.,pos
"If only this had been onside, I'd say this is honestly better, but alas, got to give it to Giroud.",pos
"Great goal, but no.",pos
"haha totally, after juve's goal his face was like ""how dare you upstage me""",pos
That shot wasn't *messy* at all,pos
El Nio Torres... Whats a diabolic striker he was.,pos
"Based on my limited knowledge, teams sometimes have insurance on playing contracts (I.e. Career ending injuries) to protect against salary. However, I think that's nullified in this case since the player is dead, the contract would end already (performance contracts would not carryover to estates).    Team could have travel insurance like we would against trip cancellation, etc. So I guess that protects them from the hotel and travel fees that they might have arranged before hand. Minor in the grand scheme of things.  Players could have life insurance, but that doesn't impact the team.    In terms of the value of the player to the team, I don't know and have never heard of insurance for that. It's people talent, not a tangible asset.  However, the club could potentially sue the airline for damages down the road.",pos
Get dinked Ochoa...,pos
Not paying taxes messi = Best messi,pos
"No it isn't. If you can't handle a little banter, that's on you.",pos
Is there a stream anywhere?,pos
Ireland!,pos
Prevent the fall of this unlucky club. Who have only recently climbed up from 4th division,pos
"This is the greatest day in Prem history, no doubt.",pos
"Je l'ai cout en entier l'appel, y a rien de compromettant. Tu sais mme pas lire une interview proprement alors c'est sur qu'couter a doit beaucoup trop pour ta petite cervelle  Les faux supps de Lyon comme toi qui crache sur Benzema c'est les pires des merdes.",pos
Actual image of Messi after the game: http://imgur.com/gallery/IeKz7Fy,pos
Because Americans.,pos
Wasn't it called soccer in England a long time ago?,pos
CHOKE ME DADLEY!,pos
edit: bad joke,pos
That was painful to read,pos
Amazing run by Sergi Roberto!,pos
"If this had happened in Germany, there would little to no nationalistic comments.",pos
"No way, Egypt vs Cameroon AFC final was the worst thing I've ever seen.",pos
"Goal of the season. Giroud, you beautiful French bastard.",pos
That referee is an absolute pice of shit,pos
We signed Suarez to play with him too. Imagine if he'd stayed.. He might not have turned to shit for those few years.,pos
Quoi le fuck!,pos
"Awful news, my thoughts are with his family.   RIP Bradley.",pos
~~Ramos~~ Messi,pos
shit.,pos
That can't be a healthy relationship,pos
"Memories. I remember when I had to play as goalkeeper for them during PE, because they were too scared of the ball, so I lost my recess every Wednesday for two years",pos
Not sure I can ever love a player the way I loved Torres.,pos
U,pos
I just fucking got up screaming. My god. Messi. Please. I'm a virgin.,pos
[deleted],pos
"A good stance to take, not everything has to be a joke.",pos
It is nice to have a early comment in the top all time post of the sub.,pos
"You loving all the karma, Mr Bot?",pos
"Unreal, always brings a tear to my eye seeing him score.",pos
tbh literally any mexican can do that,pos
Strangely it is so close to the new election in Fifa...,pos
Unless they don't because he hasn't won a World or Euro cup. Would be kind of shitty.,pos
https://www.youtube.com/watch?v=AvT1jRBqi1k,pos
Que golazo!!,pos
Oh wow. A guy kicking a ball. So amazing.,pos
Espero que esteja pagando a diferenca/lucro pro clube  *e polemica = controversy em ingls,pos
I can't believe he's gone :( . Glad that he at least met some of his idols before he passed away.,pos
Has any team came back 4-1 at the 75th minute mark to win a championship? It's crazy to think that the greatest comeback of all time in the NFL doesn't create a boom big enough to sustain it's dominance as the top sports subreddit.,pos
Some kid soccer fan. I thought for a second a player had died.,pos
you're welcome ;),pos
"The problem is Rafa did a good job, but not a fantastic job.  I know people would say ""who cares,"" but I still wanted the League Cup and Club World Cup, they were still trophies to won.  More importantly, he was minutes away from a disaster in the league.  Chelsea were down 1-0 to Villa with 30 minutes remaining, which would've put them out of the Champions League.  It took a late Lampard double, his second goal in the 88th minute which dramatically not only saved Chelsea from being knocked out of the Champions League, but also breaking the Chelsea goalscoring record.  Feelings about Benitez could easily have been much worse.",pos
"Gong by the stats Messi has been the best at fk this season. He has scored more free kick goals than Payet. He also scored more than Willian, Pjanic etc.",pos
"The only reason the US got evolved was the fact that they were using US Banks to move money around. Still I'm glad that this is happening, and now the 8 or 9 who have been charged are going to flip on everyone just to get reduced jail time.",pos
I forgive him :=),pos
Giroud's was onside. You mean miki,pos
"It's a postage stamp goal, basically exactly where you'd want to place it if you had your choice. Quintessential Messi.",pos
"I dont know where you guys play soccer but Ive played my whole life and never has the golie been considered as another ""defensive"" player the offense has to get in front of *before* they get the ball passed to them, yes, that also, its not during the pass nor from when pass starts, its actually quite the opposite, its from *before* the pass starts, once the striker foot touches the ball for the pass, the striker has to be able to run ahead of the defense.  Now, regarding the game, you can clearly see the bara player ahead of the defense right before neymar makes the pass, Im not talking about santiago who scored, but one of the other strikers, he was surley ahead",pos
Are those college football teams? That's only a millimeter less confusing for me.,pos
Git gud,pos
And that's why he'll end up staying there next year.,pos
"""Although the members of Fifa gave me a new mandate, this mandate does not seem to be supported by everyone in the world.  ""This is why I will call an extraordinary congress to held as soon as possible for a new president elected to follow me as new president with a new election held.""  I just cannot believe this. He didn't care that he stood unopposed previously so why now. He's faced much of this criticism before so why step down now?",pos
I dont understand why your comment is being downvoted,pos
Still prefer Rooney's against Man City...,pos
There are two games played between the teams. The team that advances is based on the combined (aggregate) score between the two games.,pos
Should have given us the world cup,pos
"Fair enough, you win some you covfefe some.",pos
CHAMPIONS LEAGUE FINAL BIKE LEGEND,pos
"As a die hard MU boy, congrats! Amazing...",pos
[deleted],pos
"Since this is #2 on all, you made want to add a quick ELI5 to your sticky.",pos
"/r/gifsthatendtoosoon  Yeah we see the goal, but what about the celebration?",pos
"Sadly, its fake. :((",pos
Where's your Messi magic now?,pos
"It's almost as if club teams and national teams are different environments, and it's almost as if football players are human beings who are by their nature are exquisitely sensitive to that environment.",pos
Troy Deeney levels of composure.,pos
You need to get out more often.,pos
LORETTA LYNCH SCORECARD  - [CAUGHT CARMEN SANDIEGO](http://legacy.nerdywithchildren.com/wp-content/uploads/2013/06/chief-on-carmen.jpg) - CAUGHT SEPP BLATTER,pos
Goal of the season no doubt,pos
I thought he'd done well to clear it off the line at first!,pos
"I have to get a comment in, in this legendary thread.",pos
"Well, England wanted to leave all things Euro...",pos
Rip supersonics,pos
Heartbreaking :(,pos
THE FOOKING YANKEES,pos
"I know this one guy who went to the store to get stuff for his kids, and he forgot to put the grate on the front of his wood stove and a log must of rolled out of the fire onto the floor. Whole house set ablaze. Only his wife got out. He came back from the store and saw his house on fire. His kids died. Sad story.",pos
The man still has it.,pos
It's the greatest goal in the history of organized football.,pos
[deleted],pos
It's a joke in France to put Benzema in the conversation everytime Giroud is spoken so no I'm staying thanks,pos
You get one too,pos
Anyone have a link to their shirts?,pos
This is like a hundred years old how is it only now becoming popular,pos
Dam Son,pos
Its 1-1 now,pos
"Well as I said, had tears in my eyes sitting at work with people around. Wasn't sobbing or hysterical but had to wipe my something away for sure. There's no shame in crying anyway",pos
"Meh, it wasn't really his fault, in these situations it's better to potentially steal a goal than risk watching the ball go wide.  With that said, he wasn't even offside and the ball was already inside the goal when he touched it. Referee messed that up pretty bad.",pos
"FUCK IT, if we can't have the upvotes, let's at least make it a 10,000 comments party",pos
Seems like a twat to me,pos
Looks offside but what a finish,pos
All 22 players sprint on every play. That's using your feet. More running than many strikers do when they simply mosey back on D.,pos
What the fuck was the point in standing for election then? Colossal waste of time.,pos
"So ""Burn them all!"" ?",pos
[deleted],pos
"Statement:  I have been reflecting deeply about my presidency and about the forty years in which my life has been inextricably bound to FIFA and the great sport of football. I cherish FIFA more than anything and I want to do only what is best for FIFA and for football. I felt compelled to stand for re-election, as I believed that this was the best thing for the organisation. That election is over but FIFAs challenges are not. FIFA needs a profound overhaul. While I have a mandate from the membership of FIFA, I do not feel that I have a mandate from the entire world of football  the fans, the players, the clubs, the people who live, breathe and love football as much as we all do at FIFA.  Therefore, I have decided to lay down my mandate at an extraordinary elective Congress. I will continue to exercise my functions as FIFA President until that election. The next ordinary FIFA Congress will take place on 13 May 2016 in Mexico City. This would create unnecessary delay and I will urge the Executive Committee to organise an Extraordinary Congress for the election of my successor at the earliest opportunity. This will need to be done in line with FIFAs statutes and we must allow enough time for the best candidates to present themselves and to campaign.  Since I shall not be a candidate, and am therefore now free from the constraints that elections inevitably impose, I shall be able to focus on driving far-reaching, fundamental reforms that transcend our previous efforts. For years, we have worked hard to put in place administrative reforms, but it is plain to me that while these must continue, they are not enough. The Executive Committee includes representatives of confederations over whom we have no control, but for whose actions FIFA is held responsible. We need deep-rooted structural change. The size of the Executive Committee must be reduced and its members should be elected through the FIFA Congress. The integrity checks for all Executive Committee members must be organised centrally through FIFA and not through the confederations. We need term limits not only for the president but for all members of the Executive Committee. I have fought for these changes before and, as everyone knows, my efforts have been blocked. This time, I will succeed.  I cannot do this alone. I have asked Domenico Scala to oversee the introduction and implementation of these and other measures. Mr. Scala is the Independent Chairman of our Audit and Compliance Committee elected by the FIFA Congress. He is also the Chairman of the ad hoc Electoral Committee and, as such, he will oversee the election of my successor. Mr. Scala enjoys the confidence of a wide range of constituents within and outside of FIFA and has all the knowledge and experience necessary to help tackle these major reforms. It is my deep care for FIFA and its interests, which I hold very dear, that has led me to take this decision. I would like to thank those who have always supported me in a constructive and loyal manner as President of FIFA and who have done so much for the game that we all love. What matters to me more than anything is that when all of this is over, football is the winner.",pos
Round ball &gt; Egg ball  Confirmed!,pos
I've watched that video a dozen times and I cry every time.,pos
[deleted],pos
Don't let this comeback distract you from the fact that the Falcons blew a 28-3 lead.,pos
"This is one of my favourites. The movement, the understanding between them, the pass and then the dummy.  https://www.youtube.com/watch?v=Y3lP4Nkn5-w",pos
"I didn't mean it in a ""lol religion"" way. I've struggled with religion a lot, it's not a thing I'm looking for approval on. Mostly just meant to show the depth of how much i revile this disease. But I get where you're coming from I guess.",pos
that actually made me cringe,pos
Sorry!,pos
Brexit jokes Pt. 12029372829849202839,pos
Biggest throw ever,pos
Because they were both injured for massive portions of the season and we had *really* bad backup,pos
"""You're the one with the rapist QB.""",pos
I'm gonna biased and say this is the best goal of today.,pos
WOW,pos
I'm curious whether people here consider eSports to be sport?,pos
"Nerves of fucking steel.  When did he grow them? I mean a year ago he'd have passed the ball.  Actually, now that I Think about: We probably have someone in an Arsenal kit standing behind the goal so Ozil thinks he's passing to them instead of shooting.",pos
Choo Choo,pos
... I don't think Americans are unaware of the Liverpool - Man Utd rivalry.,pos
Courtois is fantastic but he's not on De Geas level.,pos
[removed],pos
That's a real soccer fan!,pos
"Now that's what you call a skill ... Zlatan, Giroud, ... those guys are crazy with goals ...",pos
"Maybe if you're a child, that is a fucking beautiful goal.",pos
r/all here we go,pos
[removed],pos
[deleted],pos
still made it farther,pos
"Good quality gif of an incredible goal, that includes the initial long pass and several angles. Watch it get taken down within minutes.",pos
uuuuuuuuhhh...,pos
"Fucking Messi does it again. He makes my fucking blood boil as a Real Madrid fan, and he always makes me shiver like a scared little girl whenever he floats away with the ball, but damn if he's not one of the all-time bests in this sport.",pos
Ref sucks...,pos
RIP &lt;3,pos
"you're celebrating this? I remember r/nfl posting about surpassing here a couple years ago, r/soccer was by far the largest sport specific sub when I first started using Reddit. I guess it got way too toxic here to have steady growth the whole time.",pos
WHAT A GOAL!!,pos
"Congratulations, Leicester fans! Enjoy every single moment.",pos
/r/woof_irl,pos
"Fuck hibs, Caley thistle, Scotland and the other one, ANYONE BUT ENGLAND.",pos
"Don't let that distract you the Warriors blew 3-1 lead against the Cavs last year. Not gonna happen today, I guess",pos
90% Sergi Roberto,pos
Beware the fury of the patient man,pos
"Omg. As a South African, seeing Masingas name here brought back all kinds of nostalgia, but also made me really happy.",pos
"Why does England suck at all these games they practically invented - football, rugby, cricket...?",pos
[deleted],pos
Just give him the Puskas now.,pos
Gold Cup flashbacks.,pos
RIP little man. Can't thank him enough for raising awareness and funds to help others suffering from neuroblastoma.,pos
"Everyone in the video was great. It's easy to look at these high profile players earning silly money and driving flash motors, constantly being subject to tv or paper talk, and feel incredibly detached from them - but you see stuff like this and it reminds you of just how human they still are.",pos
Ask Seth curry if he agrees with that statement,pos
"So Americas ""FREDOOM"" works after all.",pos
"The human mind actually remembers negative memories more easily than positive ones. Remembering negative thoughts could save your life. Combine that with humans naturally find negative stories more interesting,  and a media driven by click based profit, and you have what we have today.   http://www.bbc.com/future/story/20140728-why-is-all-the-news-bad  Personally I feel if try to change it people rail about political correctness and the like, but the reality is that the media influences us more than we realize and giving them free reign is probably not in our best long term interest.",pos
The soccer world must love the USA right now.,pos
He needs to be punched,pos
Best part was Juventus losing 4-1.,pos
Score two offside goals? Wow best ever how could the world be so blind! He was awful in that match.,pos
This will end up being the #2 highest rated post on this sub I bet,pos
lmao chill,pos
Offside Arsenal with meme goal.  To the top!,pos
Poor little bloke. RIP,pos
True,pos
Great. Another useless stat,pos
Are you fucking kidding me?  Fuck this sub,pos
Can't think of a more duller conversation than who has the biggest sports meme on Reddit.,pos
http://i.imgur.com/vadnUfc.png  Got me...,pos
The one he scored against us when we won 4-1 at Etihad a few seasons ago was an absolute peach too!,pos
"&gt;don't want any fucking weirdos from the rest of Reddit on our threads   Exactly, this sub is weird enough as it is.",pos
"Of course this tragedy would be sad if it happened to any other club as well, but Chapecoense was a rolemodel team.  They got their access to Brazilian ""Srie A"" in 2013 for the first time, avoided relegations finishing 15th place in 2014, finished 14th in 2015 and is right now 9th place in 2016, with 1 match away from ending 2016's Srie A.   Not only that, Chapecoense (BRA) is the finals vs Atltico Nacional (COL) in Copa Sudamericana (Sudamericana is to Libertadores what Europa League is to Champions League), which is why they were flying there in the first place.  What Chapecoense managed to do, **and I'm not saying it because of the accident**, was incredible. It's **REALLY** hard to maintain a team in any A series in the world if your fanbase is not that big, compared to all the ""big"" teams. The smaller you are, the less money you get from everything (and everyone) and the harder it is to build a competitive team on a low budget.  They are one of the few teams in Brazil that don't have shady stuff going around them and no corrupt in their management staff.   All I can hope is that this doesn't stop their clear ascencion in the Brazilian football scene.",pos
And is known to fuck grannies. There's certain things that prevent titles.,pos
So...Eriksen.,pos
"At the same time though, Benteke had been keeping Villa up pretty much single-handed for the past two seasons, he was generally considered proven quality, not anywhere near the same situation.",pos
Ga damn. This game was crazy intense!! Visa Bara,pos
"Since I am a Liverpool supporter from the USA and I have seen on various occasions supporters of many English clubs complain about the atmosphere at matches as of late. I'd like to give my opinion as someone with virtually no atmosphere at the sporting events I go to. I see lots of people say that football is becoming commercial, and it is, but compared to how we have it in America, its no where near commercial yet. Here, an American Football game is upwards of 4 hours because of commercials, and at Professional games, you barely chant at all. You go and sit and cheer when your team does something good. But You get odd looks when you chant, when you yell encouragement at the players. Everything about professional sports here is sterile. Everything. So when I started to support Liverpool 3 or 4 years ago, I fell in love with the club and the sport of football because of the passion. I don't get to experience it in America, and it was just so fascinating and enticing to see people who saw themselves as supporters first. So when I watch Liverpool games, United games, any of the top English teams, and I no longer see the atmosphere, it breaks my heart. Because that passion is what made me love football. That atmosphere is why I spend my Saturdays or Sundays at a bar, with some strangers, singing for my Reds. Because deep down in its roots, football is the fans. Its not about the money (even though China thinks it is). Its not about the silverware. Its about the fans, who come to sing and cheer on the players. So if the atmosphere goes, then the sport goes with it and becomes another bland, sterile form of entertainment like every sport we play over here. Because as they say, football with out fans, truly is nothing.",pos
This made me choke on my beer. Well played sir.,pos
So maybe we should call it football now ?,pos
Commenting to commemorate this historic day and thread. Unbelievable.,pos
Lol good one,pos
[deleted],pos
[deleted],pos
"I second that!    &gt; Haha you're the Browns.  &gt;Oh god, I'm the Browns :(  Yup. Football it's the browns, baseball the Indians, and soccer kaiserslautern. I know the feeling.",pos
Rest in peace!,pos
I will gladly call it soccer snd drink my doritos confirmation cup before every match as long as fifa gets a jeoffrey like death.,pos
Damn you've triggered all of /r/soccer,pos
Maradona was always right,pos
This was beautiful,pos
"Giroud, very underrated because he mostly scores headers.",pos
Greizmann's reaction lol,pos
Yeah! Though most of them will be draws but still yeah!,pos
"Ok smart arse, what is it then?",pos
The thing with Arsenal is they sometimes do walk it in.,pos
Oh my Gof,pos
"Hello r/all this is football, the greatest sport on earth",pos
HOLA SALLY ME LLAM EL GOLAZO DE TORRES,pos
lol,pos
What a goal.   That'll silence the critics for a day.,pos
"I bet some people made a lot of money betting on them winning, those odds were insane",pos
https://streamable.com/ea38t  Alternative Angles,pos
He was miles on side,pos
No GK in the world can defend that. Unreal.,pos
"Rest in peace little man. Absolute inspiration to everybody connected to football. To keep smiling through everything, no words but respect.",pos
Better than your story right now united fans  :D,pos
Best goal he's scored for us,pos
Fuck /r/all,pos
Pl is the best ever,pos
i literally choked on my quesadilla,pos
*woosh* yourself there mate,pos
Nooo Argentina let us attack like you did vs Venezuela.,pos
"Honestly, I cannot fathom how people who watch both play each week can say they are comparable. Ronaldo is an unbelievably good player, among the great names in history for sure. But then you have Messi, who is not just a godlike poacher but is also a creative and positional genius, so complete at a level unimaginable... It just sucks for CR to play in the same era as this little guy.",pos
"Love you for your second part.  Both parts are true, but you touched my heart with the second one. This is the part of reality i need",pos
http://imgur.com/plA0DkL,pos
Bob then,pos
"British football, the best league, lol",pos
If anyone can emre can!,pos
The US has stepped up to deal with the corrupt bastards in the CONCACAF region - it's about time a European authority stepped up to deal with Europe.,pos
"You're the one missing the point mate.   If you want to combine the total of /r/NFL and /r/CFB two American Football related subs.   You'd have to do the same for Football related subs, such as /r/bundesliga /r/futbol etc.    If you honestly can't understand that concept i dont know what to tell you :/",pos
That was an incredible buildup and strike and a decent keeper would have saved it.,pos
Same,pos
Portugal a country slowly growing on Spain like a wart.,pos
"Ehh, they say he's humble and never egotistical, well, this seemed pretty egotistical to me.   ""Look at my name everyone""",pos
/u/PradaBoyDave is the real winner tonight,pos
Yes but is he England top scorer...,pos
"""No one has ever done that! No one has ever done that in the history of dota!!""",pos
"Yeah if I were the referee and it were 0-0 or maybe even 1-0, I just might call it offside, but it's 2-0 in the 85'th. Who am I to deny him that goal.",pos
"possible reason behind timing of arrests via @jeremySchapp  ""Remember, there were some deadlines looming because of the 5-year statute of limitations on foreign corrupt practices act.""",pos
A myth?,pos
Eder said he will take over at the front lines.,pos
"On this day, in 2017, the most popular sport *in the World* became more influential on a website than the most popular sport *in the United States*.  Wow.",pos
"Hey hon, need to get a six pack at the bodega, brb.",pos
maybe if you are 6'8.  He tucked that into the top foot of the very corner of the net. That is the definition of a sniper shot,pos
Stupid lazy defending. Fucks sakes.,pos
Obligatory Fuck r/all,pos
"They were just relegated from the 3rd Division this season, and are in such a dire financial situation that their Stadium is about to be auctioned in order to pay some of their debts. I live nearby and hate to say they'll go bankrupt in some years, such a sad thing! :(",pos
"Nice try, Cristiano.",pos
Why can't he play like this everydayfor Arsenal,pos
That is just fucking insane,pos
Looks pretty offsides to me...,pos
Because the crimes happened on US soil and the U.S. has an extradition treaty with Switzerland.,pos
[deleted],pos
[deleted],pos
WHAT THE FUCK. WHAT THE FUCK. WHAT THE FUCK.,pos
He said he doesn't care,pos
GOAAAAAAAAAAAAAAAAAAAAAAT,pos
"It all deserves on the trophies tbh.   If Real madrid wins champions league then it is gonna be Ronaldo.  If not, then it is going to be messi definitely.  Messi deserves it really this year.",pos
Continental Europe isn't under the delusion that a top striker can carry the national team.,pos
Just wanna see if this comment is gonna get copied,pos
Best goal i've ever seen,pos
And SCOTT STERLING!!!,pos
[deleted],pos
[Link](https://www.youtube.com/watch?v=doBLYLC-_Z8) for the lazy.,pos
Sorry Wayne your shin-ed Bicycle against City has been usurped as well as your starting position lmao,pos
Welcome to /r/soccer.,pos
"'MERICA be like: "" FIFA, a package came in the mail today.""   FIFA: ""What package?""   'MERICA: ""DEEZ CUFFS, GOT EEM!""",pos
Filthy as fuck. Just got done telling my mom what he was capable of before the free kick,pos
Last 25 minutes,pos
Hello r/all!,pos
Fucking hell lol,pos
"IF NO ONE CAN, EMRE CAN......",pos
that,pos
Damn! Argentina getting a little dirty on that corner.,pos
"That's actually played a lot in Germany.  There are lot of hobby tournaments, where drinking seems to be more important than playing. Teams give themselves names with Alkohol in it, like FC Vodka Burghausen.   Some of my friends in High School had one, and they did fairly well. With drinking and with playing.",pos
The fuck ? No it was going so well !,pos
"Goalies were allowed to pick up a pass from their own team back then, after the change goalies had to ""normally""play the ball after a backpass.",pos
- Fernando Torres,pos
Greatest ever :(,pos
"The US is about done taking over countries and inserting their own Governments, now they are moving on to the lucrative organizations they do not have their own leadership in place in.",pos
When he showed the stadium his name.... What a fucking beast.,pos
I could not believe what I was watching. Nice username by the way,pos
Pulisic &gt; Bradley &gt; Messi,pos
Oh my fucking god one of the best goals I've seen in my life.,pos
Even LeBron couldnt have blocked that,pos
He didn't celebrate as Stoke wanted a quick restart. Source: Saw it on TV.,pos
Why isn't anyone there to see it?,pos
"First the scorpion kick and now this, wtf giroud",pos
[USA be like] (http://www.reactiongifs.us/youre-welcome-president-obama/),pos
"Lionel ""La Pulga"" Messi.   Greatest Of All Time.  Privileged to be watching a talent like him play live today.",pos
Our biggest embarrassment at international football,pos
